,result,table,_start,_stop,_time,_value,_field,_measurement,domain_id,domain_name,host,server,socket_id,url
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:20Z,8013956,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:23Z,9836399,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:26Z,12219054,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:29Z,9248349,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:32Z,6988171,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:35Z,9144496,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:38Z,10696724,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:41Z,9061272,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:44Z,7167452,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:47Z,11008151,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:50Z,8317861,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:53Z,6189623,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:56Z,8143054,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:06:59Z,9592103,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:02Z,6401984,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:05Z,11724192,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:08Z,9916452,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:11Z,7116353,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:14Z,8353807,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:17Z,13179135,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:20Z,8384282,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:23Z,7368055,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:26Z,9337156,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:29Z,10527291,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:32Z,5950966,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:35Z,8939803,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:38Z,12619587,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:41Z,7094195,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:44Z,6664547,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:47Z,12977575,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:50Z,8892608,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:53Z,8157453,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:56Z,8289587,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:07:59Z,10788370,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:02Z,5947174,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:05Z,8466386,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:08Z,9464442,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:11Z,7144621,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:14Z,7093635,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:17Z,14365622,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:20Z,9379652,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:23Z,9728197,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:26Z,10181302,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:29Z,11039929,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:32Z,6655917,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:35Z,10476031,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:38Z,12688604,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:41Z,8040565,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:44Z,6750663,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:47Z,12242538,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:50Z,9139639,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:53Z,6571296,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:56Z,7817040,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:08:59Z,11228336,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:02Z,8500425,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:05Z,10815230,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:08Z,9584471,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:11Z,7270927,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:14Z,7885738,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:17Z,13269280,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:20Z,8371559,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:23Z,6828453,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:26Z,10647741,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:29Z,9910383,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:32Z,7497043,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:35Z,10655959,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:38Z,11050808,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:41Z,6661893,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:44Z,8139803,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:47Z,11656841,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:50Z,8454844,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:53Z,8923700,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:56Z,8909045,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:09:59Z,10339621,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:02Z,8730252,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:05Z,8423745,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:08Z,7492775,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:11Z,6818072,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:14Z,6756672,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:17Z,11779594,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:20Z,7219996,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:23Z,6542034,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:26Z,8259492,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:29Z,9072237,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:32Z,7330562,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:35Z,9762341,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:38Z,11933031,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:41Z,7420358,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:44Z,6721988,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:47Z,12729977,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:50Z,8655682,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:53Z,6545342,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:56Z,7479414,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:10:59Z,8190611,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:02Z,6212114,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:05Z,8126626,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:08Z,9083363,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:11Z,6412555,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:14Z,7812070,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:17Z,12110077,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:20Z,8129825,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:23Z,6982356,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:26Z,8510638,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:29Z,8212036,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:32Z,6772997,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:35Z,9842007,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:38Z,10555271,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:41Z,7146658,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:44Z,6341813,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:47Z,12904708,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:50Z,7484147,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:53Z,7179932,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:56Z,7923669,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:11:59Z,13656771,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:12:02Z,7013545,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:12:05Z,8477947,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T17:12:08Z,10476625,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
